Transaction_ID,Date,Items
T1563,2026-08-10,"Milk,Eggs"
T1564,2026-08-07,"Bread,Eggs,Milk,Butter"
T1565,2026-07-14,"Beer,Eggs"
T1566,2026-08-04,Beer
T1567,2026-08-02,"Beer,Diapers,Snacks"
T1568,2026-08-01,"Beer,Diapers,Snacks"
T1569,2026-08-08,"Beer,Diapers"
T1570,2026-07-24,"Nutella,Butter,Wine,Beer"
T1571,2026-07-14,"Coffee,Bread,Cheese,Butter"
T1572,2026-08-09,"Beer,Diapers"
T1573,2026-07-17,"Wine,Beer"
T1574,2026-07-31,"Butter,Coffee"
T1575,2026-07-29,Butter
T1576,2026-07-18,"Beer,Diapers,Snacks"
T1577,2026-08-02,"Beer,Diapers"
T1578,2026-08-09,"Beer,Diapers"
T1579,2026-07-16,"Diapers,Cheese,Coffee,Eggs"
T1580,2026-08-12,"Snacks,Cheese,Wine,Nutella"
T1581,2026-07-25,"Beer,Diapers,Snacks"
T1582,2026-07-14,"Butter,Beer,Eggs"
T1583,2026-07-13,Coffee
T1584,2026-07-26,"Beer,Diapers"
T1585,2026-07-15,"Bread,Butter"
T1586,2026-08-09,"Beer,Diapers"
T1587,2026-07-25,"Beer,Diapers,Snacks"
T1588,2026-07-31,"Cheese,Diapers,Coffee,Beer"
T1589,2026-07-24,"Diapers,Butter,Cheese"
T1590,2026-07-30,"Milk,Nutella,Beer,Wine"
T1591,2026-08-08,"Beer,Diapers"
T1592,2026-07-30,"Cheese,Bread,Snacks,Wine,Butter"
T1593,2026-07-23,"Eggs,Snacks,Nutella"
T1594,2026-08-12,Diapers
T1595,2026-08-01,"Beer,Diapers"
T1596,2026-07-28,"Wine,Cheese,Eggs,Butter"
T1597,2026-08-02,"Beer,Diapers"
T1598,2026-07-25,"Beer,Diapers"
T1599,2026-08-08,"Beer,Diapers"
T1600,2026-07-28,Wine
T1601,2026-08-11,"Beer,Butter,Bread"
T1602,2026-07-19,"Beer,Diapers,Snacks"
T1603,2026-07-13,"Bread,Butter"
T1604,2026-07-28,Beer
T1605,2026-07-21,"Diapers,Eggs,Nutella,Cheese"
T1606,2026-07-22,"Milk,Eggs"
T1607,2026-08-08,"Beer,Diapers"
T1608,2026-07-27,"Beer,Nutella,Coffee,Butter"
T1609,2026-08-10,"Cheese,Snacks"
T1610,2026-07-20,"Wine,Eggs"
T1611,2026-08-05,"Milk,Beer,Diapers,Wine"
T1612,2026-08-07,"Butter,Milk"
T1613,2026-07-19,"Beer,Diapers"
T1614,2026-07-25,"Beer,Diapers"
T1615,2026-08-08,"Beer,Diapers,Snacks"
T1616,2026-07-24,"Cheese,Butter"
T1617,2026-07-16,"Snacks,Beer,Butter"
T1618,2026-07-18,"Beer,Diapers"
T1619,2026-07-16,"Snacks,Bread,Wine,Coffee"
T1620,2026-07-15,"Diapers,Eggs,Snacks"
T1621,2026-07-19,"Beer,Diapers"
T1622,2026-07-15,"Coffee,Wine"
T1623,2026-08-01,"Beer,Diapers"
T1624,2026-08-04,"Coffee,Wine,Bread,Butter"
T1625,2026-08-10,"Eggs,Snacks"
T1626,2026-07-23,"Snacks,Beer,Butter,Nutella"
T1627,2026-07-30,Coffee
T1628,2026-08-10,Milk
T1629,2026-08-01,"Beer,Diapers,Snacks"
T1630,2026-07-24,"Beer,Bread,Butter"
T1631,2026-07-23,"Beer,Cheese"
T1632,2026-07-28,"Eggs,Nutella,Diapers"
T1633,2026-07-22,"Diapers,Cheese"
T1634,2026-08-09,"Beer,Diapers,Snacks"
T1635,2026-08-12,Cheese
T1636,2026-08-10,"Beer,Diapers,Bread"
T1637,2026-08-04,"Bread,Nutella,Milk,Butter"
T1638,2026-08-02,"Beer,Diapers"
T1639,2026-08-02,"Beer,Diapers,Snacks"
T1640,2026-07-18,"Beer,Diapers,Snacks"
T1641,2026-07-13,Butter
T1642,2026-08-11,"Snacks,Butter"
T1643,2026-08-06,Cheese
T1644,2026-08-04,"Butter,Nutella,Milk,Snacks"
T1645,2026-07-27,Eggs
T1646,2026-08-08,"Beer,Diapers"
T1647,2026-07-20,"Cheese,Beer,Bread,Butter"
T1648,2026-07-24,"Snacks,Beer,Diapers"
T1649,2026-08-11,"Snacks,Beer,Milk"
T1650,2026-07-17,"Nutella,Milk,Cheese"
T1651,2026-08-12,"Snacks,Coffee,Eggs"
T1652,2026-07-23,"Bread,Snacks,Milk,Wine"
T1653,2026-07-15,"Cheese,Butter,Coffee"
T1654,2026-07-13,"Diapers,Butter,Milk"
T1655,2026-08-07,Beer
T1656,2026-07-26,"Beer,Diapers,Snacks"
T1657,2026-08-06,"Snacks,Bread,Nutella,Cheese"
T1658,2026-08-08,"Beer,Diapers"
T1659,2026-07-18,"Beer,Diapers,Snacks"
T1660,2026-07-24,"Cheese,Bread,Eggs,Coffee,Butter"
T1661,2026-07-26,"Beer,Diapers"
T1662,2026-07-19,"Beer,Diapers"
T1663,2026-08-01,"Beer,Diapers,Snacks"
T1664,2026-07-23,"Bread,Coffee,Butter"
T1665,2026-07-17,"Beer,Diapers"
T1666,2026-08-06,"Butter,Wine"
T1667,2026-08-06,"Butter,Nutella,Wine,Snacks"
T1668,2026-07-20,"Diapers,Butter,Beer,Bread"
T1669,2026-07-26,"Beer,Diapers"
T1670,2026-07-24,"Nutella,Milk"
T1671,2026-08-07,Snacks
T1672,2026-08-02,"Beer,Diapers,Snacks"
T1673,2026-07-14,Snacks
T1674,2026-07-18,"Beer,Diapers"
T1675,2026-08-01,"Beer,Diapers,Snacks"
T1676,2026-07-29,Eggs
T1677,2026-07-14,"Diapers,Milk,Butter,Nutella"
T1678,2026-07-27,"Bread,Butter"
T1679,2026-07-19,"Beer,Diapers"
T1680,2026-07-26,"Beer,Diapers"
T1681,2026-08-05,Cheese
T1682,2026-08-08,"Beer,Diapers"
T1683,2026-07-18,"Beer,Diapers"
T1684,2026-08-04,"Beer,Coffee"
T1685,2026-07-25,"Beer,Diapers,Snacks"
T1686,2026-08-12,Snacks
T1687,2026-08-02,"Beer,Diapers,Snacks"
T1688,2026-08-07,"Bread,Snacks,Nutella,Butter"
T1689,2026-07-19,"Beer,Diapers"
T1690,2026-07-27,"Beer,Bread,Wine,Butter"
T1691,2026-07-25,"Beer,Diapers"
T1692,2026-07-26,"Beer,Diapers"
T1693,2026-07-28,Beer
T1694,2026-08-06,"Beer,Coffee,Cheese"
T1695,2026-08-05,"Beer,Bread,Butter"
T1696,2026-07-20,"Coffee,Bread,Butter"
T1697,2026-08-12,"Diapers,Coffee,Bread"
T1698,2026-07-28,"Eggs,Milk,Nutella,Beer"
T1699,2026-08-08,"Beer,Diapers,Snacks"
T1700,2026-08-02,"Beer,Diapers,Snacks"
T1701,2026-07-19,"Beer,Diapers"
T1702,2026-07-19,"Beer,Diapers,Snacks"
T1703,2026-07-18,"Beer,Diapers"
T1704,2026-07-30,"Cheese,Bread,Butter,Snacks"
T1705,2026-07-28,Milk
T1706,2026-07-14,Eggs
T1707,2026-07-23,Cheese
T1708,2026-07-30,"Milk,Diapers,Snacks,Nutella"
T1709,2026-08-11,"Nutella,Coffee"
T1710,2026-07-19,"Beer,Diapers,Snacks"
T1711,2026-08-08,"Beer,Diapers"
T1712,2026-08-07,"Nutella,Eggs,Diapers,Milk"
T1713,2026-08-06,"Eggs,Wine,Milk,Snacks"
T1714,2026-08-04,"Milk,Beer"
T1715,2026-07-16,"Cheese,Milk,Diapers"
T1716,2026-07-22,"Coffee,Nutella,Diapers,Snacks"
T1717,2026-07-18,"Beer,Diapers,Snacks"
T1718,2026-08-03,"Nutella,Snacks,Bread,Coffee"
T1719,2026-07-26,"Beer,Diapers,Snacks"
T1720,2026-07-18,"Beer,Diapers"
T1721,2026-07-29,"Beer,Nutella,Snacks"
T1722,2026-07-21,"Snacks,Wine"
T1723,2026-07-26,"Beer,Diapers,Snacks"
T1724,2026-07-24,"Bread,Wine,Nutella"
T1725,2026-08-09,"Beer,Diapers"
T1726,2026-07-25,"Beer,Diapers"
T1727,2026-08-06,"Wine,Diapers,Nutella,Cheese"
T1728,2026-08-02,"Beer,Diapers"
T1729,2026-07-27,Nutella
T1730,2026-08-04,Diapers
T1731,2026-08-11,"Diapers,Eggs,Nutella,Wine"
T1732,2026-07-18,"Beer,Diapers"
T1733,2026-07-23,"Milk,Butter,Snacks,Eggs"
T1734,2026-07-24,"Cheese,Diapers,Beer,Butter"
T1735,2026-07-26,"Beer,Diapers"
T1736,2026-08-02,"Beer,Diapers,Snacks"
T1737,2026-07-14,"Bread,Snacks,Cheese,Nutella"
T1738,2026-08-04,"Diapers,Snacks"
T1739,2026-07-27,Snacks
T1740,2026-08-02,"Beer,Diapers,Snacks"
T1741,2026-08-10,Coffee
T1742,2026-07-19,"Beer,Diapers"
T1743,2026-07-19,"Beer,Diapers,Snacks"
T1744,2026-07-28,"Snacks,Milk,Bread,Butter"
T1745,2026-07-30,"Butter,Bread,Diapers"
T1746,2026-07-15,"Diapers,Butter,Nutella"
T1747,2026-08-01,"Beer,Diapers,Snacks"
T1748,2026-08-08,"Beer,Diapers,Snacks"
T1749,2026-07-15,"Milk,Butter,Diapers"
T1750,2026-07-31,Butter
T1751,2026-07-27,"Nutella,Beer"
T1752,2026-07-23,"Eggs,Diapers"
T1753,2026-08-09,"Beer,Diapers,Snacks"
T1754,2026-07-31,"Cheese,Butter"
T1755,2026-07-20,Cheese
T1756,2026-07-13,"Wine,Milk,Bread,Cheese"
T1757,2026-08-09,"Beer,Diapers"
T1758,2026-08-11,Bread
T1759,2026-08-01,"Beer,Diapers,Snacks"
T1760,2026-07-19,"Beer,Diapers"
T1761,2026-07-21,"Coffee,Wine,Eggs,Milk"
T1762,2026-08-12,Eggs
T1763,2026-08-03,"Wine,Cheese,Bread"
T1764,2026-08-06,"Nutella,Cheese,Wine,Snacks"
T1765,2026-07-29,"Butter,Bread,Coffee,Beer"
T1766,2026-08-08,"Beer,Diapers,Snacks"
T1767,2026-07-31,"Butter,Snacks,Cheese"
T1768,2026-07-21,"Coffee,Milk,Cheese,Eggs"
T1769,2026-07-28,"Coffee,Beer,Diapers"
T1770,2026-08-01,"Beer,Diapers,Snacks"
T1771,2026-08-02,"Beer,Diapers"
T1772,2026-08-01,"Beer,Diapers"
T1773,2026-07-20,Eggs
T1774,2026-07-27,"Coffee,Nutella"
T1775,2026-07-20,Wine
T1776,2026-07-26,"Beer,Diapers,Snacks"
T1777,2026-07-20,"Diapers,Eggs"
T1778,2026-08-05,"Wine,Snacks,Beer"
T1779,2026-07-29,"Milk,Nutella,Bread,Butter"
T1780,2026-07-29,"Wine,Snacks"
T1781,2026-07-25,"Beer,Diapers,Snacks"
T1782,2026-08-06,Snacks
T1783,2026-08-03,"Nutella,Wine,Coffee,Beer"
T1784,2026-08-11,"Snacks,Eggs,Beer"
T1785,2026-07-24,"Snacks,Cheese,Bread"
T1786,2026-08-04,"Diapers,Cheese"
T1787,2026-07-23,"Diapers,Milk,Butter,Beer"
T1788,2026-08-01,"Beer,Diapers,Snacks"
T1789,2026-07-30,Snacks
T1790,2026-08-03,"Bread,Beer,Butter"
T1791,2026-08-08,"Beer,Diapers,Snacks"
T1792,2026-08-05,"Diapers,Eggs,Milk"
T1793,2026-07-30,"Butter,Beer"
T1794,2026-07-29,"Bread,Diapers,Milk,Nutella,Butter"
T1795,2026-07-15,"Nutella,Butter,Eggs"
T1796,2026-07-29,"Diapers,Wine,Snacks,Butter"
T1797,2026-07-30,"Milk,Cheese"
T1798,2026-07-19,"Beer,Diapers,Snacks"
T1799,2026-07-29,Diapers
T1800,2026-07-17,"Cheese,Eggs"
T1801,2026-08-09,"Beer,Diapers"
T1802,2026-08-11,Nutella
T1803,2026-08-04,"Butter,Milk"
T1804,2026-07-19,"Beer,Diapers,Snacks"
T1805,2026-08-01,"Beer,Diapers"
T1806,2026-07-15,Cheese
T1807,2026-07-15,Bread
T1808,2026-08-08,"Beer,Diapers,Snacks"
T1809,2026-07-14,"Beer,Milk,Butter"
T1810,2026-07-16,"Coffee,Milk,Eggs,Snacks"
T1811,2026-07-26,"Beer,Diapers"
T1812,2026-07-26,"Beer,Diapers,Snacks"
T1813,2026-07-22,"Butter,Milk,Diapers,Bread"
T1814,2026-07-28,"Cheese,Beer"
T1815,2026-07-21,"Bread,Coffee,Butter"
T1816,2026-07-23,"Snacks,Cheese,Eggs"
T1817,2026-07-14,"Bread,Beer,Butter"
T1818,2026-08-09,"Beer,Diapers,Snacks"
T1819,2026-07-14,"Butter,Eggs"
T1820,2026-07-31,Coffee
T1821,2026-07-23,"Bread,Diapers,Milk,Butter"
T1822,2026-07-31,Diapers
T1823,2026-07-17,Beer
T1824,2026-07-16,Coffee
T1825,2026-07-14,"Nutella,Snacks"
T1826,2026-07-26,"Beer,Diapers,Snacks"
T1827,2026-07-14,"Milk,Wine"
T1828,2026-08-11,"Butter,Snacks,Wine,Bread"
T1829,2026-07-18,"Beer,Diapers,Snacks"
T1830,2026-08-02,"Beer,Diapers"
T1831,2026-08-10,"Nutella,Butter"
T1832,2026-07-20,"Nutella,Diapers,Butter,Milk"
T1833,2026-07-17,"Milk,Cheese"
T1834,2026-07-20,"Butter,Milk,Eggs"
T1835,2026-08-08,"Beer,Diapers,Snacks"
T1836,2026-07-13,"Snacks,Wine,Butter,Eggs"
T1837,2026-07-22,"Eggs,Nutella"
T1838,2026-07-22,"Eggs,Cheese"
T1839,2026-07-18,"Beer,Diapers,Snacks"
T1840,2026-07-24,"Butter,Milk,Coffee"
T1841,2026-08-07,"Eggs,Milk,Butter"
T1842,2026-08-08,"Beer,Diapers,Snacks"
T1843,2026-08-07,Butter
T1844,2026-07-14,"Coffee,Milk"
T1845,2026-08-11,"Coffee,Milk"
T1846,2026-07-31,Nutella
T1847,2026-07-23,"Diapers,Cheese"
T1848,2026-08-09,"Beer,Diapers"
T1849,2026-07-22,"Cheese,Butter,Bread"
T1850,2026-08-11,"Coffee,Beer,Cheese"
T1851,2026-08-11,"Cheese,Beer,Milk"
T1852,2026-08-11,"Wine,Beer,Snacks"
T1853,2026-07-19,"Beer,Diapers"
T1854,2026-07-15,"Cheese,Butter,Nutella,Eggs"
T1855,2026-08-01,"Beer,Diapers"
T1856,2026-07-26,"Beer,Diapers"
T1857,2026-08-04,"Snacks,Bread,Milk,Butter"
T1858,2026-08-02,"Beer,Diapers"
T1859,2026-08-07,"Milk,Nutella,Butter,Bread"
T1860,2026-07-19,"Beer,Diapers,Snacks"
T1861,2026-08-07,"Eggs,Milk,Butter"
T1862,2026-07-13,"Beer,Bread,Milk,Wine"
T1863,2026-07-25,"Beer,Diapers"
T1864,2026-08-11,"Butter,Eggs,Bread,Wine"
T1865,2026-08-04,"Nutella,Wine,Diapers,Beer"
T1866,2026-08-12,"Diapers,Wine,Coffee,Nutella"
T1867,2026-07-23,"Nutella,Beer"
T1868,2026-08-08,"Beer,Diapers,Snacks"
T1869,2026-07-25,"Beer,Diapers,Snacks"
T1870,2026-07-21,"Eggs,Coffee,Milk"
T1871,2026-07-13,"Coffee,Butter,Wine"
T1872,2026-07-18,"Beer,Diapers,Snacks"
T1873,2026-08-11,"Nutella,Cheese,Bread,Butter"
T1874,2026-07-16,"Bread,Eggs"
T1875,2026-07-22,"Wine,Cheese,Bread,Snacks"
T1876,2026-07-22,"Eggs,Beer,Butter,Milk"
T1877,2026-07-28,"Snacks,Beer,Coffee"
T1878,2026-08-10,Wine
T1879,2026-08-08,"Beer,Diapers"
T1880,2026-08-12,"Snacks,Coffee,Beer,Eggs"
T1881,2026-07-16,"Wine,Bread,Nutella,Eggs,Butter"
T1882,2026-08-10,Diapers
T1883,2026-07-29,"Diapers,Snacks,Cheese,Eggs"
T1884,2026-08-04,Wine
T1885,2026-07-19,"Beer,Diapers"
T1886,2026-08-02,"Beer,Diapers,Snacks"
T1887,2026-08-10,"Bread,Diapers,Beer,Butter"
T1888,2026-07-28,"Wine,Milk"
T1889,2026-07-23,"Butter,Wine"
T1890,2026-07-24,"Coffee,Nutella,Butter"
T1891,2026-08-05,Milk
T1892,2026-07-25,"Beer,Diapers"
T1893,2026-07-22,"Eggs,Bread,Milk,Nutella,Butter"
T1894,2026-07-26,"Beer,Diapers,Snacks"
T1895,2026-07-17,"Wine,Eggs,Milk,Coffee"
T1896,2026-07-25,"Beer,Diapers,Snacks"
T1897,2026-07-28,"Cheese,Diapers,Milk,Wine"
T1898,2026-08-09,"Beer,Diapers,Snacks"
T1899,2026-07-19,"Beer,Diapers"
T1900,2026-08-09,"Beer,Diapers"
T1901,2026-07-21,"Milk,Beer,Diapers,Bread,Butter"
T1902,2026-08-06,"Milk,Cheese"
T1903,2026-07-17,Wine
T1904,2026-07-20,"Butter,Wine,Beer,Diapers"
T1905,2026-07-14,"Wine,Beer,Nutella"
T1906,2026-08-08,"Beer,Diapers,Snacks"
T1907,2026-07-30,"Bread,Diapers,Beer,Eggs,Butter"
T1908,2026-07-23,"Nutella,Snacks,Wine,Bread"
T1909,2026-07-23,"Cheese,Bread,Nutella,Snacks,Butter"
T1910,2026-08-07,Cheese
T1911,2026-07-24,"Beer,Coffee"
T1912,2026-07-26,"Beer,Diapers"
T1913,2026-08-04,"Diapers,Cheese"
T1914,2026-07-30,"Coffee,Beer"
T1915,2026-07-31,"Nutella,Milk"
T1916,2026-07-24,Wine
T1917,2026-07-23,"Wine,Coffee"
T1918,2026-08-08,"Beer,Diapers"
T1919,2026-08-06,"Cheese,Coffee"
T1920,2026-07-31,Coffee
T1921,2026-07-31,"Coffee,Milk"
T1922,2026-08-02,"Beer,Diapers"
T1923,2026-08-09,"Beer,Diapers"
T1924,2026-07-29,Wine
T1925,2026-08-03,"Wine,Milk,Coffee,Nutella"
T1926,2026-08-09,"Beer,Diapers"
T1927,2026-08-08,"Beer,Diapers,Snacks"
T1928,2026-07-31,"Wine,Cheese"
T1929,2026-07-23,Butter
T1930,2026-08-08,"Beer,Diapers"
T1931,2026-07-18,"Beer,Diapers"
T1932,2026-07-24,Coffee
T1933,2026-07-30,Nutella
T1934,2026-07-18,"Beer,Diapers,Snacks"
T1935,2026-07-20,"Bread,Butter"
T1936,2026-08-10,"Coffee,Cheese,Butter"
T1937,2026-08-12,Beer
T1938,2026-08-08,"Beer,Diapers,Snacks"
T1939,2026-07-28,"Milk,Cheese"
T1940,2026-07-21,Diapers
T1941,2026-08-02,"Beer,Diapers"
T1942,2026-07-15,Butter
T1943,2026-07-27,"Bread,Nutella,Wine,Butter"
T1944,2026-08-09,"Beer,Diapers,Snacks"
T1945,2026-07-13,"Bread,Nutella,Butter"
T1946,2026-08-11,"Coffee,Wine,Diapers,Butter"
T1947,2026-07-15,"Eggs,Cheese,Milk"
T1948,2026-07-23,"Snacks,Beer,Wine"
T1949,2026-07-27,"Bread,Nutella,Diapers,Butter"
T1950,2026-07-29,"Cheese,Diapers"
T1951,2026-07-23,Butter
T1952,2026-07-14,"Diapers,Cheese,Coffee"
T1953,2026-07-15,"Diapers,Bread,Beer,Butter"
T1954,2026-08-10,"Wine,Milk,Butter"
T1955,2026-07-18,"Beer,Diapers,Snacks"
T1956,2026-07-19,"Beer,Diapers,Snacks"
T1957,2026-08-03,Wine
T1958,2026-08-01,"Beer,Diapers"
T1959,2026-08-02,"Beer,Diapers,Snacks"
T1960,2026-07-14,"Nutella,Coffee"
T1961,2026-07-29,Diapers
T1962,2026-07-26,"Beer,Diapers,Snacks"
T1963,2026-07-23,"Diapers,Butter,Wine,Eggs"
T1964,2026-07-28,Butter
T1965,2026-08-05,"Cheese,Butter,Beer"
T1966,2026-08-02,"Beer,Diapers"
T1967,2026-07-27,"Milk,Snacks,Cheese"
T1968,2026-07-25,"Beer,Diapers"
T1969,2026-08-07,"Cheese,Eggs,Wine"
T1970,2026-08-11,"Nutella,Diapers,Cheese"
T1971,2026-07-24,"Bread,Butter"
T1972,2026-07-23,Milk
T1973,2026-07-27,"Bread,Nutella,Butter"
T1974,2026-07-24,"Nutella,Coffee,Snacks"
T1975,2026-07-24,"Milk,Coffee,Eggs"
T1976,2026-08-11,"Bread,Nutella,Butter"
T1977,2026-07-28,Cheese
T1978,2026-08-07,"Nutella,Eggs"
T1979,2026-08-08,"Beer,Diapers"
T1980,2026-07-27,"Milk,Butter"
T1981,2026-07-29,"Cheese,Coffee,Milk"
T1982,2026-07-17,"Diapers,Snacks"
T1983,2026-07-29,"Eggs,Nutella,Diapers"
T1984,2026-07-18,"Beer,Diapers"
T1985,2026-07-24,Eggs
T1986,2026-07-23,"Wine,Nutella,Milk,Butter"
T1987,2026-08-10,"Wine,Snacks,Butter"
T1988,2026-07-13,"Beer,Snacks,Wine,Diapers"
T1989,2026-07-28,"Bread,Wine"
T1990,2026-08-07,"Snacks,Cheese"
T1991,2026-07-28,"Snacks,Nutella"
T1992,2026-08-01,"Beer,Diapers"
T1993,2026-08-02,"Beer,Diapers,Snacks"
T1994,2026-08-12,"Beer,Milk,Cheese"
T1995,2026-07-28,"Wine,Diapers,Butter"
T1996,2026-07-28,Nutella
T1997,2026-07-15,Cheese
T1998,2026-07-20,"Cheese,Wine"
T1999,2026-07-15,"Diapers,Beer"
T2000,2026-07-15,"Eggs,Coffee"
T2001,2026-07-17,"Nutella,Diapers"
T2002,2026-07-30,"Diapers,Beer"
T2003,2026-07-16,"Snacks,Butter,Diapers"
T2004,2026-07-24,Beer
T2005,2026-08-03,"Bread,Milk,Nutella,Snacks,Butter"
T2006,2026-07-17,"Wine,Beer,Eggs"
T2007,2026-07-24,Cheese
T2008,2026-07-24,"Coffee,Milk,Cheese,Diapers"
T2009,2026-07-17,Butter
T2010,2026-07-25,"Beer,Diapers,Snacks"
T2011,2026-07-13,"Bread,Butter"
T2012,2026-07-22,"Bread,Butter"
T2013,2026-07-31,"Milk,Wine"
T2014,2026-07-23,"Butter,Milk,Coffee"
T2015,2026-08-08,"Beer,Diapers"
T2016,2026-07-23,"Nutella,Wine,Snacks"
T2017,2026-07-22,"Butter,Diapers"
T2018,2026-08-06,"Butter,Nutella,Diapers,Eggs"
T2019,2026-07-28,"Cheese,Diapers,Milk"
T2020,2026-07-26,"Beer,Diapers,Snacks"
T2021,2026-07-13,"Beer,Milk,Coffee"
T2022,2026-07-29,"Eggs,Beer,Wine,Coffee"
T2023,2026-07-30,"Beer,Diapers"
T2024,2026-07-25,"Beer,Diapers,Snacks"
T2025,2026-07-14,Nutella
T2026,2026-07-21,"Beer,Wine,Nutella,Cheese"
T2027,2026-07-27,"Eggs,Snacks"
T2028,2026-08-10,"Beer,Coffee,Bread,Cheese,Butter"
T2029,2026-08-04,"Eggs,Nutella,Milk,Bread,Butter"
T2030,2026-07-17,"Milk,Nutella,Cheese"
T2031,2026-07-29,"Nutella,Butter"
T2032,2026-07-13,"Diapers,Cheese"
T2033,2026-07-28,"Coffee,Snacks,Beer,Nutella"
T2034,2026-07-24,"Wine,Eggs"
T2035,2026-07-21,"Coffee,Butter"
T2036,2026-08-01,"Beer,Diapers"
T2037,2026-07-28,"Butter,Coffee,Nutella"
T2038,2026-08-02,"Beer,Diapers"
T2039,2026-07-25,"Beer,Diapers,Snacks"
T2040,2026-07-19,"Beer,Diapers"
T2041,2026-08-12,"Nutella,Coffee,Snacks"
T2042,2026-07-20,"Nutella,Diapers,Eggs"
T2043,2026-07-29,Eggs
T2044,2026-07-22,"Bread,Butter,Milk"
T2045,2026-08-06,"Coffee,Butter"
T2046,2026-08-05,"Butter,Milk,Wine"
T2047,2026-08-05,"Cheese,Butter,Beer"
T2048,2026-08-02,"Beer,Diapers"
T2049,2026-08-10,"Coffee,Butter,Snacks,Eggs"
T2050,2026-08-08,"Beer,Diapers,Snacks"
T2051,2026-07-25,"Beer,Diapers,Snacks"
T2052,2026-07-27,"Nutella,Eggs,Diapers,Cheese"
T2053,2026-07-25,"Beer,Diapers"
T2054,2026-08-12,"Butter,Coffee,Milk,Bread"
T2055,2026-08-08,"Beer,Diapers,Snacks"
T2056,2026-08-04,"Beer,Butter,Eggs"
T2057,2026-08-01,"Beer,Diapers"
T2058,2026-08-07,Coffee
T2059,2026-07-22,Snacks
T2060,2026-08-10,"Bread,Butter,Diapers,Wine"
T2061,2026-07-21,Nutella
T2062,2026-08-10,Milk
T2063,2026-08-05,Eggs
T2064,2026-07-26,"Beer,Diapers,Snacks"
T2065,2026-07-29,"Coffee,Eggs,Bread,Butter"
T2066,2026-08-07,"Diapers,Bread,Butter"
T2067,2026-07-25,"Beer,Diapers,Snacks"
T2068,2026-08-02,"Beer,Diapers,Snacks"
T2069,2026-07-14,Snacks
T2070,2026-07-14,"Milk,Beer,Eggs,Nutella"
T2071,2026-08-12,"Eggs,Cheese"
T2072,2026-07-13,"Nutella,Snacks,Cheese"
T2073,2026-07-24,Cheese
T2074,2026-08-08,"Beer,Diapers"
T2075,2026-08-06,"Coffee,Eggs"
T2076,2026-07-19,"Beer,Diapers"
T2077,2026-08-06,"Diapers,Butter"
T2078,2026-07-19,"Beer,Diapers,Snacks"
T2079,2026-08-02,"Beer,Diapers,Snacks"
T2080,2026-07-26,"Beer,Diapers,Snacks"
T2081,2026-08-04,"Diapers,Nutella,Cheese"
T2082,2026-07-22,Snacks
T2083,2026-07-26,"Beer,Diapers,Snacks"
T2084,2026-07-31,"Coffee,Bread,Cheese,Snacks"
T2085,2026-07-20,"Diapers,Bread,Butter"
T2086,2026-08-03,"Bread,Wine,Beer"
T2087,2026-07-20,"Cheese,Eggs,Coffee"
T2088,2026-08-03,"Snacks,Wine,Beer"
T2089,2026-07-29,"Beer,Bread,Milk,Butter"
T2090,2026-08-03,Beer
T2091,2026-07-21,"Bread,Diapers,Nutella,Butter"
T2092,2026-07-15,Eggs
T2093,2026-07-19,"Beer,Diapers,Snacks"
T2094,2026-07-15,"Cheese,Eggs,Coffee,Bread,Butter"
T2095,2026-08-04,"Nutella,Cheese"
T2096,2026-08-12,"Butter,Coffee"
T2097,2026-07-16,"Coffee,Butter,Nutella"
T2098,2026-07-20,Eggs
T2099,2026-08-09,"Beer,Diapers,Snacks"
T2100,2026-08-08,"Beer,Diapers,Snacks"
T2101,2026-07-17,"Butter,Snacks"
T2102,2026-07-14,"Butter,Coffee"
T2103,2026-07-23,"Milk,Eggs,Butter"
T2104,2026-07-21,"Cheese,Milk"
T2105,2026-07-29,"Butter,Nutella"
T2106,2026-07-13,Snacks
T2107,2026-07-16,"Wine,Butter,Beer,Bread"
T2108,2026-07-23,"Snacks,Wine,Beer,Cheese"
T2109,2026-08-11,"Wine,Diapers"
T2110,2026-07-31,"Coffee,Eggs,Wine,Bread,Butter"
T2111,2026-07-15,"Butter,Nutella,Snacks"
T2112,2026-07-13,"Wine,Cheese,Nutella,Butter"
T2113,2026-07-31,"Beer,Milk"
T2114,2026-08-03,"Coffee,Cheese,Nutella"
T2115,2026-07-26,"Beer,Diapers,Snacks"
T2116,2026-07-16,"Wine,Bread,Snacks,Butter"
T2117,2026-07-15,"Wine,Milk"
T2118,2026-07-24,Nutella
T2119,2026-08-03,Milk
T2120,2026-07-18,"Beer,Diapers"
T2121,2026-07-17,"Snacks,Eggs,Coffee,Wine"
T2122,2026-08-02,"Beer,Diapers,Snacks"
T2123,2026-07-20,"Coffee,Butter"
T2124,2026-08-03,Diapers
T2125,2026-08-07,Beer
T2126,2026-08-02,"Beer,Diapers,Snacks"
T2127,2026-07-15,"Coffee,Milk"
T2128,2026-07-18,"Beer,Diapers"
T2129,2026-07-13,"Snacks,Diapers"
T2130,2026-07-15,"Wine,Coffee,Nutella,Bread,Butter"
T2131,2026-07-18,"Beer,Diapers"
T2132,2026-07-27,"Diapers,Beer,Milk,Butter"
T2133,2026-07-25,"Beer,Diapers"
T2134,2026-07-22,"Eggs,Coffee"
T2135,2026-08-01,"Beer,Diapers"
T2136,2026-07-20,Butter
